[±â»ê¸é],102087,1,¿ùµåÇÇ¾Æ,2009.12.,429.0,23.37,77.27,18.12,59.93,352,,,,,,,,,3,2,º¹µµ½Ä,77,15.0,15.0,https://new.land.naver.com/complexes/102087?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ±â»ê¸é Á×Àü¸® 274-4,°æ»óºÏµµ,Ä¥°î±º,±â»ê¸é,,,°æ»óºÏµµ Ä¥°î±º Áö»ê·Î 961,0.0,188,19,362.0,0.84
[±â»ê¸é],102087,2,¿ùµåÇÇ¾Æ,2009.12.,429.0,31.31,103.53,25.68,84.91,77,,,,,,,,,3,2,º¹µµ½Ä,103,15.0,15.0,https://new.land.naver.com/complexes/102087?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ±â»ê¸é Á×Àü¸® 274-4,°æ»óºÏµµ,Ä¥°î±º,±â»ê¸é,,,°æ»óºÏµµ Ä¥°î±º Áö»ê·Î 961,0.0,188,19,362.0,0.84
[µ¿¸í¸é],122818,1,½Å¿ø,1991.01.,19.0,24.46,80.89,19.62,64.87,19,,,,,,,,,3,2,°è´Ü½Ä,80,5.0,4.0,https://new.land.naver.com/complexes/122818?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º µ¿¸í¸é ±Ý¾Ï¸® 485-1,°æ»óºÏµµ,Ä¥°î±º,µ¿¸í¸é,,,°æ»óºÏµµ Ä¥°î±º ±Ý¾ÏÁß¾Ó±æ 121-6,0.0,216,41,0.0,0.0
[µ¿¸í¸é],112839,1,³²ºÎÈÞ¿ÂÄ«¿îÆ¼,2015.12.,18.0,34.46,113.92,25.67,84.89,18,,,,,,,,,3,2,°è´Ü½Ä,113,10.0,10.0,https://new.land.naver.com/complexes/112839?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º µ¿¸í¸é ±Ý¾Ï¸® 246,°æ»óºÏµµ,Ä¥°î±º,µ¿¸í¸é,,,°æ»óºÏµµ Ä¥°î±º ±Ý¾ÏÁß¾Ó±æ 27-14,0.0,226,31,18.0,1.0
[ºÏ»ïÀ¾],119220,1,Ä¥°îºÏ»ï¼­Èñ½ºÅ¸Èú½º´õÆÛ½ºÆ®,2020.09.,999.0,24.31,80.39,18.12,59.92,279,,,,,,,,,3,2,°è´Ü½Ä,80A,25.0,13.0,https://new.land.naver.com/complexes/119220?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 1131,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ÀÎ°­1±æ 62-11,0.0,248,21,1131.0,1.13
[ºÏ»ïÀ¾],119220,2,Ä¥°îºÏ»ï¼­Èñ½ºÅ¸Èú½º´õÆÛ½ºÆ®,2020.09.,999.0,24.7,81.67,18.14,59.98,178,,,,,,,,,3,2,°è´Ü½Ä,81B,25.0,13.0,https://new.land.naver.com/complexes/119220?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 1131,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ÀÎ°­1±æ 62-11,0.0,248,21,1131.0,1.13
[ºÏ»ïÀ¾],119220,3,Ä¥°îºÏ»ï¼­Èñ½ºÅ¸Èú½º´õÆÛ½ºÆ®,2020.09.,999.0,32.46,107.32,24.46,80.86,542,,,,,,,,,3,2,°è´Ü½Ä,107,25.0,13.0,https://new.land.naver.com/complexes/119220?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 1131,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ÀÎ°­1±æ 62-11,0.0,248,21,1131.0,1.13
[ºÏ»ïÀ¾],7428,1,±Ý¿ÀÇö´ë,1996.03.,574.0,21.81,72.11,18.11,59.89,370,,,,,,,,,3,1,°è´Ü½Ä,72,19.0,16.0,https://new.land.naver.com/complexes/7428?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ¼þ¿À¸® 18-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ¾È»ê2±æ 37-9,0.0,306,22,459.0,0.8
[ºÏ»ïÀ¾],7428,2,±Ý¿ÀÇö´ë,1996.03.,574.0,27.29,90.23,22.66,74.93,132,,,,,,,,,3,1,°è´Ü½Ä,90,19.0,16.0,https://new.land.naver.com/complexes/7428?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ¼þ¿À¸® 18-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ¾È»ê2±æ 37-9,0.0,306,22,459.0,0.8
[ºÏ»ïÀ¾],7428,3,±Ý¿ÀÇö´ë,1996.03.,574.0,30.83,101.92,25.6,84.65,72,,,,,,,,,3,2,°è´Ü½Ä,101,19.0,16.0,https://new.land.naver.com/complexes/7428?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ¼þ¿À¸® 18-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ¾È»ê2±æ 37-9,0.0,306,22,459.0,0.8
[ºÏ»ïÀ¾],119161,1,¹Ì¸²ÈúÅ¸¿î13Â÷,2002.05.,19.0,29.59,97.83,25.63,84.74,19,,,,,,,,,3,2,°è´Ü½Ä,97,10.0,10.0,https://new.land.naver.com/complexes/119161?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 1035-6,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ±Ý¿À´ë·Î2±æ 51,0.0,246,32,16.0,0.84
[ºÏ»ïÀ¾],15765,1,ÇöÁø,1999.05.,318.0,24.11,79.71,18.11,59.87,177,,,,,,,,,3,1,°è´Ü½Ä,79B,19.0,17.0,https://new.land.naver.com/complexes/15765?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 1036,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ±Ý¿À´ë·Î10±æ 35,0.0,252,21,340.0,1.07
[ºÏ»ïÀ¾],15765,2,ÇöÁø,1999.05.,318.0,24.08,79.62,18.08,59.78,3,,,,,,,,,3,1,°è´Ü½Ä,79A,19.0,17.0,https://new.land.naver.com/complexes/15765?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 1036,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ±Ý¿À´ë·Î10±æ 35,0.0,252,21,340.0,1.07
[ºÏ»ïÀ¾],15765,3,ÇöÁø,1999.05.,318.0,32.47,107.36,25.67,84.87,138,,,,,,,,,3,2,°è´Ü½Ä,107,19.0,17.0,https://new.land.naver.com/complexes/15765?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 1036,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ±Ý¿À´ë·Î10±æ 35,0.0,252,21,340.0,1.07
[ºÏ»ïÀ¾],15758,1,ºÏ»ï»ïÁÖ,1991.11.,444.0,17.58,58.12,15.4,50.92,144,,,,,,,,,2,1,°è´Ü½Ä,58,6.0,6.0,https://new.land.naver.com/complexes/15758?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ¾î·Î¸® 440-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ¾î·Î3±æ 9,0.0,135,25,123.0,0.28
[ºÏ»ïÀ¾],15758,2,ºÏ»ï»ïÁÖ,1991.11.,444.0,19.75,65.32,15.4,50.92,12,,,,,,,,,2,1,°è´Ü½Ä,65B,6.0,6.0,https://new.land.naver.com/complexes/15758?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ¾î·Î¸® 440-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ¾î·Î3±æ 9,0.0,135,25,123.0,0.28
[ºÏ»ïÀ¾],15758,3,ºÏ»ï»ïÁÖ,1991.11.,444.0,20.31,67.17,18.14,59.97,288,,,,,,,,,3,1,°è´Ü½Ä,67A,6.0,6.0,https://new.land.naver.com/complexes/15758?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ¾î·Î¸® 440-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ¾î·Î3±æ 9,0.0,135,25,123.0,0.28
[ºÏ»ïÀ¾],7442,1,µ¿ºÎ´ÃÇª¸¥Å¸¿î,1995.12.,324.0,21.9,72.42,17.99,59.49,142,,,,,,,,,3,1,°è´Ü½Ä,72,17.0,11.0,https://new.land.naver.com/complexes/7442?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 271-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ºÏ»ï·Î8±æ 19,0.0,291,50,219.0,0.68
[ºÏ»ïÀ¾],7442,2,µ¿ºÎ´ÃÇª¸¥Å¸¿î,1995.12.,324.0,22.58,74.67,18.12,59.92,56,,,,,,,,,3,2,°è´Ü½Ä,74A,17.0,11.0,https://new.land.naver.com/complexes/7442?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 271-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ºÏ»ï·Î8±æ 19,0.0,291,50,219.0,0.68
[ºÏ»ïÀ¾],7442,3,µ¿ºÎ´ÃÇª¸¥Å¸¿î,1995.12.,324.0,22.61,74.75,18.12,59.92,2,,,,,,,,,3,2,°è´Ü½Ä,74B,17.0,11.0,https://new.land.naver.com/complexes/7442?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 271-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ºÏ»ï·Î8±æ 19,0.0,291,50,219.0,0.68
[ºÏ»ïÀ¾],7442,4,µ¿ºÎ´ÃÇª¸¥Å¸¿î,1995.12.,324.0,22.99,76.02,18.12,59.92,68,,,,,,,,,3,1,°è´Ü½Ä,76C,17.0,11.0,https://new.land.naver.com/complexes/7442?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 271-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ºÏ»ï·Î8±æ 19,0.0,291,50,219.0,0.68
[ºÏ»ïÀ¾],7442,5,µ¿ºÎ´ÃÇª¸¥Å¸¿î,1995.12.,324.0,27.88,92.19,23.42,77.45,52,,,,,,,,,3,1,°è´Ü½Ä,92A,17.0,11.0,https://new.land.naver.com/complexes/7442?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 271-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ºÏ»ï·Î8±æ 19,0.0,291,50,219.0,0.68
[ºÏ»ïÀ¾],7442,6,µ¿ºÎ´ÃÇª¸¥Å¸¿î,1995.12.,324.0,27.91,92.28,23.42,77.45,4,,,,,,,,,3,2,°è´Ü½Ä,92B,17.0,11.0,https://new.land.naver.com/complexes/7442?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 271-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ºÏ»ï·Î8±æ 19,0.0,291,50,219.0,0.68
[ºÏ»ïÀ¾],141125,1,¸í°¡¸¶À»(µµ½ÃÇü),2016.07.,24.0,24.82,82.05,19.77,65.37,24,,,,,,,,,3,2,°è´Ü½Ä,82,5.0,5.0,https://new.land.naver.com/complexes/141125?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 512-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ¾È»ê1±æ 6-10,0.0,179,59,24.0,1.0
[ºÏ»ïÀ¾],15949,1,·Î¾â,2002.08.,185.0,16.52,54.62,12.81,42.37,1,,,,,,,,,2,1,°è´Ü½Ä,54,12.0,9.0,https://new.land.naver.com/complexes/15949?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 675-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ÀÎ°­9±æ 10,0.0,0,0,0.0,0.0
[ºÏ»ïÀ¾],15949,2,·Î¾â,2002.08.,185.0,17.53,57.98,13.11,43.36,44,,,,,,,,,2,1,°è´Ü½Ä,57,12.0,9.0,https://new.land.naver.com/complexes/15949?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 675-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ÀÎ°­9±æ 10,0.0,0,0,0.0,0.0
[ºÏ»ïÀ¾],15949,3,·Î¾â,2002.08.,185.0,21.09,69.74,16.63,54.99,140,,,,,,,,,3,1,°è´Ü½Ä,69,12.0,9.0,https://new.land.naver.com/complexes/15949?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 675-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ÀÎ°­9±æ 10,0.0,0,0,0.0,0.0
[ºÏ»ïÀ¾],7446,1,Àü¿ø´ëµ¿Å¸¿î,1995.05.,293.0,24.47,80.92,18.14,59.97,164,,,,,,,,,2,1,º¹µµ½Ä,80B,15.0,14.0,https://new.land.naver.com/complexes/7446?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ À²¸® 830-47,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ¿ÜÀ²1±æ 9,0.0,295,33,229.0,0.78
[ºÏ»ïÀ¾],7446,2,Àü¿ø´ëµ¿Å¸¿î,1995.05.,293.0,24.24,80.15,17.96,59.4,99,,,,,,,,,2,1,°è´Ü½Ä,80A,15.0,14.0,https://new.land.naver.com/complexes/7446?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ À²¸® 830-47,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ¿ÜÀ²1±æ 9,0.0,295,33,229.0,0.78
[ºÏ»ïÀ¾],7446,3,Àü¿ø´ëµ¿Å¸¿î,1995.05.,293.0,29.53,97.64,25.7,84.99,30,,,,,,,,,3,2,°è´Ü½Ä,97,15.0,14.0,https://new.land.naver.com/complexes/7446?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ À²¸® 830-47,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ¿ÜÀ²1±æ 9,0.0,295,33,229.0,0.78
[ºÏ»ïÀ¾],100835,1,ÀÎÆò.¼þ¿À½ÃÆ¼Å¸¿î,1997.11.,151.0,21.46,70.97,18.14,59.98,65,,,,,,,,,3,1,°è´Ü½Ä,70,12.0,8.0,https://new.land.naver.com/complexes/100835?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 1069,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ÀÎ°­8±æ 20,0.0,222,30,146.0,0.97
[ºÏ»ïÀ¾],100835,2,ÀÎÆò.¼þ¿À½ÃÆ¼Å¸¿î,1997.11.,151.0,29.07,96.1,25.7,84.97,86,,,,,,,,,3,2,°è´Ü½Ä,96,12.0,8.0,https://new.land.naver.com/complexes/100835?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 1069,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ÀÎ°­8±æ 20,0.0,222,30,146.0,0.97
[ºÏ»ïÀ¾],139298,1,¼¼±¤¿¡ºñ¾Ó(101µ¿),2014.06.,24.0,29.39,97.17,24.33,80.43,24,,,,,,,,,3,2,°è´Ü½Ä,97,5.0,5.0,https://new.land.naver.com/complexes/139298?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 150-2,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ºÏ»ï·Î 25-16,0.0,149,39,24.0,1.0
[ºÏ»ïÀ¾],123080,1,¼¼±¤¿¡ºñ¾Ó,2016.09.,27.0,33.98,112.35,25.66,84.85,27,,,,,,,,,3,2,°è´Ü½Ä,112,10.0,10.0,https://new.land.naver.com/complexes/123080?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 235-4,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ÀÎÆòÁß¾Ó·Î 76-12,0.0,254,33,30.0,1.11
[ºÏ»ïÀ¾],7612,1,ÀÎÆòÃ¢½Å,1995.06.,421.0,15.86,52.44,12.08,39.95,44,,,,,,,,,2,1,°è´Ü½Ä,52,15.0,8.0,https://new.land.naver.com/complexes/7612?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 1090,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ±Ý¿À´ë·Î6±æ 9-6,0.0,233,30,314.0,0.75
[ºÏ»ïÀ¾],7612,2,ÀÎÆòÃ¢½Å,1995.06.,421.0,21.86,72.27,18.12,59.93,377,,,,,,,,,2,1,°è´Ü½Ä,72,15.0,8.0,https://new.land.naver.com/complexes/7612?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 1090,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ±Ý¿À´ë·Î6±æ 9-6,0.0,233,30,314.0,0.75
[ºÏ»ïÀ¾],119594,1,¹é»ê±×·£µå,2006.11.,18.0,32.04,105.92,25.62,84.72,17,,,,,,,,,3,2,°è´Ü½Ä,105A,9.0,9.0,https://new.land.naver.com/complexes/119594?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 1032-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ±Ý¿À´ë·Î8±æ 33-11,0.0,243,33,16.0,0.89
[ºÏ»ïÀ¾],119594,2,¹é»ê±×·£µå,2006.11.,18.0,32.07,106.04,25.66,84.84,1,,,,,,,,,3,2,°è´Ü½Ä,106B,9.0,9.0,https://new.land.naver.com/complexes/119594?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 1032-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ±Ý¿À´ë·Î8±æ 33-11,0.0,243,33,16.0,0.89
[ºÏ»ïÀ¾],7618,1,¼þ¿ÀÈ­Áø±ÝºÀÅ¸¿î1Â÷,1995.12.,192.0,25.63,84.74,18.14,59.97,60,,,,,,,,,3,2,°è´Ü½Ä,84A,15.0,10.0,https://new.land.naver.com/complexes/7618?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 690-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ¾È»ê2±æ 6-4,0.0,236,25,140.0,0.73
[ºÏ»ïÀ¾],7618,2,¼þ¿ÀÈ­Áø±ÝºÀÅ¸¿î1Â÷,1995.12.,192.0,25.66,84.84,18.14,59.97,20,,,,,,,,,3,1,°è´Ü½Ä,84B,15.0,10.0,https://new.land.naver.com/complexes/7618?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 690-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ¾È»ê2±æ 6-4,0.0,236,25,140.0,0.73
[ºÏ»ïÀ¾],7618,3,¼þ¿ÀÈ­Áø±ÝºÀÅ¸¿î1Â÷,1995.12.,192.0,34.76,114.94,25.68,84.9,90,,,,,,,,,3,2,°è´Ü½Ä,114A,15.0,10.0,https://new.land.naver.com/complexes/7618?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 690-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ¾È»ê2±æ 6-4,0.0,236,25,140.0,0.73
[ºÏ»ïÀ¾],7618,4,¼þ¿ÀÈ­Áø±ÝºÀÅ¸¿î1Â÷,1995.12.,192.0,34.79,115.02,25.68,84.9,22,,,,,,,,,3,2,°è´Ü½Ä,115B,15.0,10.0,https://new.land.naver.com/complexes/7618?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 690-1,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ¾È»ê2±æ 6-4,0.0,236,25,140.0,0.73
[ºÏ»ïÀ¾],139299,1,"¼¼±¤¿¡ºñ¾Ó(102µ¿,µµ½ÃÇü)",2015.05.,24.0,32.32,106.87,25.68,84.91,24,,,,,,,,,3,2,°è´Ü½Ä,106,5.0,5.0,https://new.land.naver.com/complexes/139299?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 150-3,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ºÏ»ï·Î 25-18,0.0,127,40,27.0,1.12
[ºÏ»ïÀ¾],109971,1,ºÏ»ïµå¸²ÆÄÅ©,2014.02.,54.0,31.04,102.64,23.62,78.1,4,,,,,,,,,3,2,°è´Ü½Ä,102A,10.0,10.0,https://new.land.naver.com/complexes/109971?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 417-37,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ÀÎÆò1±æ 7-10,0.0,0,0,55.0,1.02
[ºÏ»ïÀ¾],109971,2,ºÏ»ïµå¸²ÆÄÅ©,2014.02.,54.0,31.28,103.43,23.82,78.77,32,,,,,,,,,3,2,°è´Ü½Ä,103B,10.0,10.0,https://new.land.naver.com/complexes/109971?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 417-37,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ÀÎÆò1±æ 7-10,0.0,0,0,55.0,1.02
[ºÏ»ïÀ¾],109971,3,ºÏ»ïµå¸²ÆÄÅ©,2014.02.,54.0,31.69,104.78,24.73,81.76,18,,,,,,,,,3,2,º¹µµ½Ä,104,10.0,10.0,https://new.land.naver.com/complexes/109971?tab=detail&rf=Y,°æ»óºÏµµ Ä¥°î±º ºÏ»ïÀ¾ ÀÎÆò¸® 417-37,°æ»óºÏµµ,Ä¥°î±º,ºÏ»ïÀ¾,,,°æ»óºÏµµ Ä¥°î±º ÀÎÆò1±æ 7-10,0.0,0,0,55.0,1.02
